Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
114.349803,1.19361,1.267493,1.371044,1.55469,1.845605,2.060439,2.221507,2.344178,2.439108,2.513747,2.57335,2.621661,2.661377,2.69446,2.722358,2.746148,2.766645,2.784468,2.800098,2.81391,2.826199,2.837202,2.847108,2.856074,2.864227,2.871672,2.878498,2.884778,2.890576,2.895944,2.900929,2.905571,2.909903,35.427845,34.894424,34.65761,34.200783,33.850844,33.689944,33.276512,32.699371,31.999684,31.66471,31.280732,30.928209,30.680065,30.187898,29.596318,29.12476,28.926179,28.585167,28.247602,28.038616,27.610617,26.340297,25.915541,25.677686,25.399186,25.128303,24.914921,24.525734,23.21945,22.935963,22.808875,22.582504,22.376235,22.284226,22.079336
114.398764,1.19287,1.266783,1.370375,1.554094,1.845125,2.060045,2.221178,2.343898,2.438867,2.513536,2.573163,2.621494,2.661225,2.694322,2.722231,2.746031,2.766536,2.784366,2.800003,2.81382,2.826114,2.837121,2.847032,2.856002,2.864158,2.871606,2.878434,2.884717,2.890517,2.895887,2.900875,2.905518,2.909852,35.083699,34.353192,33.96308,33.676744,33.305249,32.775093,31.960127,32.099835,31.238822,30.799607,30.708055,30.613416,30.19115,29.40913,29.399933,28.70618,28.387071,28.17707,27.974112,27.671124,27.042171,26.048912,25.511948,25.250165,25.147651,25.033573,24.798267,24.32877,23.216273,22.96171,22.846964,22.742939,22.643244,22.53657,22.302673
115.047651,1.18603,1.260213,1.364185,1.548579,1.840685,2.056401,2.218133,2.34131,2.436632,2.51158,2.57143,2.619942,2.659822,2.693042,2.721056,2.744945,2.765526,2.783424,2.799119,2.812988,2.825328,2.836376,2.846324,2.855328,2.863514,2.87099,2.877844,2.884151,2.889972,2.895363,2.900369,2.90503,2.90938,33.901151,33.004702,32.638259,32.675648,32.631953,32.237724,31.504848,31.631226,30.895101,30.525348,30.477054,30.412875,30.048376,29.331172,28.917428,28.331389,28.049765,28.058273,28.060192,27.742791,27.155348,25.578257,25.119266,24.914675,24.883272,24.83717,24.613236,24.202934,23.055015,22.676731,22.49149,22.460534,22.433053,22.284248,21.986057
117.264264,1.187624,1.261744,1.365627,1.549865,1.84172,2.05725,2.218842,2.341913,2.437153,2.512036,2.571834,2.620303,2.660149,2.69334,2.72133,2.745198,2.765762,2.783643,2.799325,2.813182,2.825511,2.83655,2.846489,2.855485,2.863664,2.871134,2.877982,2.884283,2.890099,2.895485,2.900487,2.905144,2.90949,32.619151,31.779738,31.421977,31.156211,30.885753,30.526388,29.88769,30.92921,30.01477,29.566238,29.238961,28.950566,28.594974,27.978312,28.205519,27.433562,27.068768,26.831567,26.622984,26.313883,25.71918,25.583524,25.059082,24.784015,24.543267,24.30885,24.069947,23.629014,22.677234,22.388022,22.243961,21.942599,21.651313,21.523221,21.261818
117.029141,1.19769,1.271412,1.374736,1.55798,1.848254,2.062613,2.223324,2.345722,2.440441,2.514914,2.574384,2.622587,2.662214,2.695223,2.723059,2.746796,2.767247,2.78503,2.800626,2.814406,2.826668,2.837646,2.84753,2.856476,2.864611,2.872039,2.87885,2.885116,2.8909,2.896257,2.901231,2.905862,2.910185,32.828495,31.793021,31.312231,31.242229,31.154592,30.635698,29.505106,30.00026,29.122719,28.74184,28.879173,29.014753,28.662248,27.935323,27.618088,26.9762,26.665914,26.707503,26.711227,26.367023,25.671726,24.536767,23.905336,23.588558,23.624849,23.677238,23.42104,22.950365,21.978003,21.659727,21.510363,21.481558,21.441721,21.274041,20.967871
119.955558,1.250829,1.322448,1.42282,1.600815,1.882744,2.090915,2.246975,2.365824,2.457792,2.5301,2.58784,2.63464,2.673113,2.70516,2.732184,2.755229,2.775084,2.792349,2.807489,2.820868,2.832771,2.843429,2.853025,2.86171,2.869607,2.876819,2.88343,2.889513,2.895129,2.900329,2.905158,2.909654,2.91385,32.562534,31.794025,31.376408,30.876702,30.450441,30.265746,29.825859,30.195492,29.62187,29.353708,28.771167,28.149926,27.902547,27.604539,27.849325,27.291345,27.019892,26.509521,26.012175,25.789693,25.378972,25.038403,24.633908,24.399587,23.999347,23.599374,23.368313,22.967508,22.558397,22.304732,22.184067,21.883166,21.590898,21.497502,21.295843
120.585216,1.278356,1.348885,1.447727,1.623003,1.900608,2.105574,2.259224,2.376234,2.466778,2.537965,2.594808,2.640882,2.678757,2.710306,2.73691,2.759597,2.779142,2.796138,2.811043,2.824214,2.835932,2.846424,2.855871,2.86442,2.872194,2.879294,2.885802,2.891791,2.897319,2.902438,2.907191,2.911617,2.915749,31.688054,31.261231,30.986018,30.68055,30.389937,30.009475,29.219693,29.222972,28.598591,28.345821,28.102402,27.782387,27.473835,26.897749,27.495944,26.800196,26.404897,26.057961,25.740118,25.390436,24.765771,24.860474,24.333873,24.070881,23.772338,23.490134,23.260472,22.820654,22.232586,21.954901,21.801789,21.649137,21.499708,21.36052,21.060357
116.940637,1.280679,1.351115,1.449828,1.624875,1.902114,2.106811,2.260257,2.377113,2.467536,2.538628,2.595396,2.641408,2.679233,2.71074,2.737308,2.759965,2.779484,2.796458,2.811343,2.824496,2.836199,2.846676,2.856111,2.864649,2.872413,2.879502,2.886002,2.891983,2.897503,2.902616,2.907363,2.911783,2.915909,32.597404,31.570599,31.297871,31.293044,31.203378,30.773389,29.925181,30.429323,29.536705,29.094247,29.03933,28.985055,28.642842,27.939162,27.89512,27.225015,26.890658,26.942372,27.003842,26.727619,26.216583,25.01753,24.524507,24.27572,24.432127,24.56434,24.300122,23.817483,22.804383,22.505609,22.352202,22.309874,22.27641,22.158362,21.908374
117.903857,1.258986,1.330282,1.4302,1.60739,1.888037,2.095259,2.250605,2.368909,2.460455,2.532431,2.589905,2.63649,2.674785,2.706685,2.733585,2.756524,2.776286,2.793472,2.808542,2.821859,2.833708,2.844316,2.853868,2.862513,2.870374,2.877552,2.884133,2.890188,2.895778,2.900954,2.90576,2.910236,2.914413,31.85101,31.789112,31.482333,30.912911,30.490798,30.451299,30.443608,30.617519,30.176267,29.995699,29.440112,28.915473,28.797508,28.334775,28.45019,28.091472,27.877393,27.189911,26.5307,26.352081,25.966278,25.398755,24.989012,24.805916,24.438505,24.077066,23.905358,23.586354,22.81722,22.549905,22.432215,22.164,21.901604,21.800959,21.6052
119.712759,1.228571,1.30107,1.402679,1.582873,1.868298,2.079061,2.237069,2.357404,2.450525,2.52374,2.582204,2.629592,2.668548,2.700998,2.728362,2.751697,2.771801,2.789284,2.804614,2.818161,2.830215,2.841007,2.850724,2.859518,2.867515,2.874817,2.881512,2.887672,2.893358,2.898623,2.903513,2.908066,2.912315,33.165181,32.336607,32.041051,31.883451,31.80936,31.567878,30.844744,30.404173,29.721957,29.436896,29.15317,28.840068,28.552214,27.980757,27.823016,27.207246,26.925512,26.685901,26.454825,26.203105,25.700193,24.935291,24.437892,24.201502,24.083213,23.967752,23.772013,23.403908,22.461267,22.165597,22.026308,21.868197,21.705597,21.565214,21.305621
124.019183,1.210978,1.284174,1.38676,1.568691,1.856879,2.069691,2.229238,2.350749,2.44478,2.518712,2.577749,2.625601,2.66494,2.697709,2.725341,2.748905,2.769207,2.786861,2.802342,2.816022,2.828194,2.839092,2.848905,2.857785,2.865861,2.873235,2.879995,2.886216,2.891958,2.897275,2.902213,2.90681,2.911102,32.129832,31.825961,31.570659,31.056244,30.55301,30.134985,29.61813,30.421622,30.131789,29.906119,29.245462,28.578052,28.370507,27.92455,28.087265,27.683882,27.483886,26.855888,26.217177,26.022076,25.542677,24.915176,24.467392,24.262945,23.804583,23.35001,23.153383,22.813577,22.515354,22.310801,22.19804,21.81053,21.449044,21.370536,21.233753
127.665868,1.216306,1.289291,1.391581,1.572986,1.860337,2.072528,2.23161,2.352765,2.44652,2.520234,2.579098,2.62681,2.666032,2.698705,2.726256,2.749751,2.769992,2.787594,2.80303,2.81667,2.828806,2.839672,2.849456,2.85831,2.866362,2.873714,2.880455,2.886657,2.892382,2.897684,2.902607,2.907191,2.911469,30.827914,29.736123,29.254227,29.10535,28.975846,28.524841,27.40955,28.603809,27.882719,27.488047,27.335135,27.171458,26.792852,25.979928,26.248083,25.394042,24.983351,25.070449,25.155661,24.756781,24.046593,23.935101,23.334685,23.047921,23.173259,23.286203,22.977841,22.426507,21.989809,21.688171,21.554409,21.549523,21.53302,21.37847,21.057104
128.350011,1.192478,1.266406,1.37002,1.553778,1.844871,2.059836,2.221003,2.34375,2.438739,2.513424,2.573064,2.621405,2.661145,2.694248,2.722163,2.745969,2.766478,2.784312,2.799952,2.813772,2.826069,2.837078,2.846991,2.855963,2.864121,2.871571,2.8784,2.884684,2.890485,2.895857,2.900846,2.90549,2.909825,31.070336,30.492241,30.065159,29.516796,28.987049,28.478487,27.741944,29.321659,28.395581,28.007251,27.528901,27.097649,26.814939,26.257841,26.168392,25.633064,25.389073,25.078343,24.724789,24.464991,24.010936,23.916802,23.332443,23.051873,22.695923,22.361078,22.140088,21.721808,21.716259,21.433637,21.274934,20.99009,20.714792,20.558398,20.24643
125.766855,1.187918,1.262027,1.365894,1.550102,1.841911,2.057407,2.218973,2.342024,2.437249,2.51212,2.571909,2.62037,2.660209,2.693395,2.72138,2.745245,2.765805,2.783684,2.799363,2.813218,2.825545,2.836582,2.84652,2.855514,2.863692,2.87116,2.878007,2.884307,2.890122,2.895508,2.900508,2.905165,2.909511,31.167133,30.412483,30.174218,29.978249,29.72934,29.521821,29.217616,29.250048,28.456012,28.091916,27.797222,27.531379,27.244996,26.614644,26.669053,25.833265,25.467825,25.365923,25.298244,25.01678,24.483367,24.427096,23.835212,23.541194,23.442533,23.360045,23.104508,22.598875,22.48934,22.143227,21.981336,22.079353,22.173417,22.026329,21.713473
127.087278,1.227819,1.300348,1.401999,1.582267,1.867809,2.07866,2.236734,2.35712,2.450279,2.523525,2.582014,2.629421,2.668394,2.700858,2.728233,2.751578,2.77169,2.78918,2.804517,2.81807,2.830129,2.840925,2.850646,2.859444,2.867444,2.87475,2.881447,2.887609,2.893298,2.898566,2.903458,2.908012,2.912263,30.841365,30.291997,30.066055,29.979232,29.801319,29.420732,28.752539,29.612729,28.894089,28.504359,28.172367,27.879799,27.623746,27.179033,27.183399,26.558729,26.276149,25.812712,25.363884,25.092447,24.571917,24.322855,23.821594,23.563904,23.414973,23.257435,22.977895,22.472188,22.486814,22.119288,21.937036,21.862589,21.7843,21.600367,21.246955
128.266952,1.249533,1.321203,1.421647,1.59977,1.881902,2.090225,2.246398,2.365333,2.457369,2.52973,2.587512,2.634346,2.672847,2.704918,2.731962,2.755024,2.774893,2.79217,2.807322,2.82071,2.832623,2.843288,2.852891,2.861582,2.869485,2.876702,2.883319,2.889406,2.895026,2.90023,2.905062,2.909561,2.913761,32.287634,30.956285,30.494066,30.411293,30.287436,29.796817,28.724765,29.606698,28.739273,28.33185,28.310529,28.266608,27.853359,26.957846,27.441885,26.784917,26.506796,26.420839,26.292807,25.966512,25.306766,24.529467,23.960725,23.682529,23.650084,23.625453,23.387416,22.965131,22.251973,21.904848,21.755212,21.641934,21.518855,21.378487,21.091446
131.184905,1.248988,1.320679,1.421154,1.59933,1.881548,2.089935,2.246155,2.365127,2.457191,2.529574,2.587374,2.634222,2.672735,2.704816,2.731868,2.754937,2.774812,2.792095,2.807251,2.820644,2.83256,2.843229,2.852835,2.861529,2.869434,2.876653,2.883272,2.889361,2.894982,2.900188,2.905022,2.909523,2.913723,31.300307,30.90278,30.481752,29.88109,29.230448,28.758103,27.986815,29.054371,28.36528,28.062075,27.746959,27.426419,27.147749,26.522943,26.702911,26.1016,25.824965,25.533653,25.234436,24.973768,24.477679,24.269194,23.810993,23.585446,23.304178,23.033571,22.814947,22.440644,22.247266,22.037726,21.931537,21.576426,21.223208,21.118756,20.940933
129.02168,1.267429,1.33839,1.43784,1.614195,1.893516,2.099755,2.254362,2.372102,2.463211,2.534843,2.592042,2.638404,2.676516,2.708263,2.735034,2.757863,2.777531,2.794634,2.809632,2.822885,2.834677,2.845235,2.854741,2.863344,2.871167,2.878311,2.884861,2.890887,2.89645,2.901601,2.906384,2.910838,2.914995,31.101516,30.566021,30.263076,29.849411,29.486624,29.277908,28.789242,29.707464,29.195265,28.901847,28.483027,28.138269,27.899732,27.349684,27.29293,26.6788,26.415764,26.28358,26.184439,25.992381,25.52171,24.510314,24.069376,23.843293,23.795506,23.736552,23.499148,23.052013,22.168929,21.775789,21.580788,21.589739,21.607523,21.447583,21.14832
128.854441,1.283236,1.353571,1.452142,1.626936,1.903774,2.108172,2.261395,2.37808,2.468371,2.539359,2.596044,2.641988,2.679757,2.711218,2.737747,2.760371,2.779861,2.79681,2.811673,2.824807,2.836492,2.846955,2.856375,2.864901,2.872653,2.879732,2.886223,2.892194,2.897707,2.902812,2.907552,2.911965,2.916085,31.1059,30.13125,29.738461,29.187648,28.642754,28.344731,28.019913,28.634234,27.856191,27.447181,27.043553,26.651929,26.275365,25.486028,26.347575,25.537881,25.185991,24.937515,24.697954,24.384681,23.751311,24.263821,23.781506,23.525861,23.063028,22.63539,22.42432,22.033781,22.118337,21.84385,21.716661,21.479358,21.228353,21.070894,20.760948
128.945888,1.284706,1.354983,1.453473,1.628121,1.904728,2.108955,2.262049,2.378636,2.468851,2.539779,2.596416,2.642321,2.680058,2.711493,2.738,2.760604,2.780078,2.797012,2.811863,2.824985,2.836661,2.847115,2.856527,2.865045,2.872791,2.879865,2.886349,2.892316,2.897824,2.902924,2.90766,2.91207,2.916186,30.912689,30.117628,29.643593,29.236037,28.838917,28.414634,27.707767,28.600013,27.898695,27.550528,27.220555,26.924022,26.604637,25.976825,26.874197,26.296104,26.047055,25.780684,25.531492,25.249671,24.717159,24.184598,23.701702,23.478119,23.246622,22.999956,22.80296,22.431124,21.660234,21.362831,21.221331,21.114129,21.035447,20.933968,20.751213
127.783517,1.327505,1.396087,1.492196,1.662615,1.932498,2.131742,2.28109,2.394818,2.482818,2.552003,2.607247,2.652023,2.68883,2.719491,2.745345,2.767392,2.786386,2.802903,2.817387,2.830186,2.841573,2.851769,2.860949,2.869257,2.876812,2.883711,2.890036,2.895855,2.901227,2.906201,2.910821,2.915122,2.919136,31.539476,30.251306,29.626533,29.417794,29.139028,28.637774,27.493398,28.879295,27.922662,27.49103,27.306454,27.135371,26.759068,25.980217,26.717617,25.984237,25.60353,25.571045,25.559834,25.215821,24.539213,23.854119,23.327573,23.057185,23.056342,23.066722,22.827302,22.346625,22.178103,21.783471,21.600391,21.547054,21.502239,21.330732,21.003113
129.159902,1.309935,1.379212,1.476299,1.648455,1.921098,2.122388,2.273274,2.388175,2.477084,2.546985,2.602801,2.64804,2.68523,2.716208,2.74233,2.764605,2.783797,2.800485,2.815119,2.828051,2.839557,2.849858,2.859134,2.867528,2.875162,2.882132,2.888522,2.894402,2.89983,2.904856,2.909524,2.913869,2.917925,31.256025,29.709253,29.066804,29.113,29.19104,28.511642,26.857591,29.054548,27.832277,27.315462,27.378616,27.438733,26.899984,25.855244,26.849823,26.057787,25.675036,25.554466,25.44591,25.068544,24.249599,23.961949,23.373117,23.110978,23.125768,23.134803,22.890773,22.427005,22.023153,21.620471,21.437831,21.519799,21.587937,21.39172,21.008725
130.107199,1.303201,1.372745,1.470207,1.643027,1.916729,2.118802,2.270278,2.385629,2.474887,2.545062,2.601097,2.646514,2.683849,2.714949,2.741174,2.763537,2.782804,2.799558,2.81425,2.827233,2.838784,2.849126,2.858438,2.866866,2.874529,2.881527,2.887942,2.893845,2.899295,2.904341,2.909026,2.913389,2.917461,29.155543,29.113861,29.014707,28.595326,28.184962,28.006173,27.462575,28.191372,27.492609,27.245326,26.767466,26.271694,26.027682,25.568206,26.304904,25.612595,25.282063,25.086955,24.888915,24.521547,23.747812,23.766428,23.225288,22.963837,22.708117,22.449009,22.195512,21.732212,21.766419,21.451368,21.296505,21.130703,20.968442,20.833418,20.588963
127.25856,1.296201,1.366023,1.463873,1.637386,1.912187,2.115076,2.267164,2.382982,2.472602,2.543062,2.599325,2.644927,2.682415,2.713641,2.739973,2.762427,2.781772,2.798595,2.813347,2.826382,2.837981,2.848365,2.857715,2.866177,2.873871,2.880898,2.88734,2.893266,2.898738,2.903804,2.908509,2.91289,2.916979,30.790688,29.725843,29.353591,29.295696,29.16205,28.603622,27.482518,28.857214,28.015406,27.578663,27.459615,27.340393,26.926602,26.034859,26.758823,25.982848,25.60169,25.606156,25.600789,25.186283,24.411265,24.280246,23.651131,23.366376,23.276783,23.21588,22.962831,22.43424,22.127595,21.706369,21.518504,21.584241,21.629884,21.430624,21.062264
129.195689,1.2497,1.321364,1.421798,1.599905,1.882011,2.090314,2.246472,2.365397,2.457424,2.529777,2.587554,2.634384,2.672881,2.704949,2.73199,2.75505,2.774917,2.792193,2.807343,2.82073,2.832642,2.843306,2.852908,2.861599,2.869501,2.876717,2.883333,2.88942,2.895039,2.900243,2.905074,2.909573,2.913773,29.890885,29.778533,29.49909,29.101836,28.788402,28.614596,28.087988,29.038117,28.204227,27.807753,27.428408,27.136971,26.870331,26.252292,26.818126,26.056035,25.708125,25.465534,25.218322,24.895022,24.277812,24.227749,23.720048,23.47725,23.418493,23.339958,23.064449,22.57605,21.787223,21.449069,21.292253,21.436158,21.567552,21.397144,21.094626
130.110113,1.216197,1.289186,1.391483,1.572898,1.860266,2.07247,2.231561,2.352723,2.446484,2.520203,2.579071,2.626785,2.66601,2.698684,2.726237,2.749733,2.769976,2.787579,2.803016,2.816657,2.828794,2.83966,2.849444,2.858299,2.866351,2.873704,2.880445,2.886648,2.892373,2.897675,2.902599,2.907183,2.911462,29.857421,28.608868,27.988597,27.629031,27.256049,26.679934,25.151357,27.837252,26.834668,26.376279,26.273765,26.165476,25.738989,25.006226,25.713466,24.868116,24.471968,24.305901,24.149291,23.73654,23.015161,23.402795,22.717591,22.377084,22.277322,22.191751,21.918582,21.438759,21.350539,20.976525,20.800314,20.728549,20.666311,20.513345,20.220779
129.421437,1.228649,1.301145,1.40275,1.582936,1.868348,2.079103,2.237104,2.357434,2.45055,2.523762,2.582224,2.62961,2.668564,2.701013,2.728376,2.75171,2.771813,2.789294,2.804624,2.818171,2.830224,2.841015,2.850732,2.859526,2.867522,2.874824,2.881519,2.887678,2.893364,2.898629,2.903519,2.908071,2.912321,28.521943,27.887722,27.585237,27.124005,26.610056,26.228074,25.745069,26.591316,25.919136,25.628673,25.250502,24.923761,24.696307,24.084443,24.777603,24.077509,23.789383,23.546854,23.288169,23.040584,22.570808,22.711619,22.183805,21.930645,21.768692,21.626761,21.390236,20.92233,21.285422,20.978741,20.822011,20.762493,20.70002,20.557558,20.305253
129.604334,1.187634,1.261754,1.365636,1.549873,1.841726,2.057256,2.218847,2.341917,2.437156,2.512039,2.571837,2.620306,2.660151,2.693342,2.721331,2.745199,2.765763,2.783645,2.799326,2.813183,2.825512,2.836551,2.84649,2.855486,2.863665,2.871135,2.877983,2.884283,2.8901,2.895486,2.900487,2.905144,2.909491,28.503025,27.320351,26.857383,26.534339,26.179958,25.72693,24.915593,26.599494,25.930921,25.615642,25.280761,24.932125,24.532869,23.808658,25.300629,24.684275,24.384989,23.688794,23.055377,22.826654,22.400806,23.530066,23.066613,22.8322,22.347825,21.872161,21.662574,21.232999,21.816189,21.479903,21.316005,20.983378,20.652533,20.477091,20.121409
126.443223,1.196605,1.27037,1.373754,1.557105,1.847549,2.062034,2.22284,2.345311,2.440086,2.514603,2.574109,2.622341,2.661991,2.69502,2.722872,2.746624,2.767086,2.784881,2.800485,2.814274,2.826543,2.837528,2.847418,2.85637,2.864509,2.871942,2.878756,2.885026,2.890814,2.896174,2.901151,2.905785,2.91011,29.137536,28.0045,27.606939,27.580006,27.398803,26.866551,25.651798,27.053791,26.271016,25.849773,25.74841,25.616688,25.188273,24.402524,25.697906,25.01064,24.667877,24.311162,23.943984,23.583812,22.942938,23.596103,23.102921,22.881175,22.68085,22.476614,22.229011,21.760064,21.620642,21.270033,21.126667,21.228019,21.333333,21.191693,20.907593
124.461111,1.2469,1.318674,1.419265,1.597648,1.880194,2.088823,2.245226,2.364338,2.456509,2.528977,2.586845,2.633749,2.672307,2.704426,2.73151,2.754606,2.774504,2.791808,2.806982,2.82039,2.83232,2.843001,2.852619,2.861323,2.869238,2.876466,2.883092,2.889188,2.894816,2.900028,2.904868,2.909374,2.913579,28.079396,27.19776,26.837725,26.730005,26.41834,25.752106,24.256721,26.995255,26.118326,25.682838,25.413976,25.111538,24.604562,23.709019,25.475702,24.737363,24.391097,23.993165,23.582251,23.184826,22.445755,23.086175,22.585494,22.311071,22.183918,22.061462,21.817494,21.303665,21.088419,20.784314,20.620991,20.543411,20.467528,20.331271,20.099758
123.212091,1.280104,1.350563,1.449308,1.624411,1.901741,2.106504,2.260002,2.376895,2.467348,2.538464,2.595251,2.641278,2.679115,2.710633,2.73721,2.759874,2.7794,2.796379,2.811269,2.824426,2.836133,2.846614,2.856051,2.864592,2.872359,2.879451,2.885953,2.891935,2.897458,2.902572,2.90732,2.911742,2.915869,27.858755,27.088998,26.717786,26.381245,26.014439,25.793878,25.289425,26.282562,25.341007,24.951941,24.820474,24.674635,24.276329,23.401958,24.905775,24.052943,23.62332,23.529765,23.420529,22.996058,22.099179,22.729619,22.124702,21.829549,21.598719,21.37222,21.090604,20.608473,21.319766,20.989812,20.829418,20.630881,20.420773,20.276915,20.025603
